Id,SalePrice
1715,211695.67205949765
1716,179837.00859503887
1717,174622.91998881672
1718,134247.7766793613
1719,197660.0364983835
1720,242817.52506663313
1721,171111.2223881836
1722,132566.15175745866
1723,151872.75908667932
1724,211928.96754496387
1725,252391.80785264817
1726,186028.9192207773
1727,151859.36714229253
1728,164676.74121921664
1729,162872.5018621506
1730,161885.3383246842
1731,122600.62858980117
1732,134167.5967837311
1733,119416.87125776039
1734,113485.00028112576
1735,132309.81681831085
1736,118364.11806952939
1737,337237.42885588214
1738,212304.93756621136
1739,265487.68499744695
1740,237578.6260669102
1741,195120.8440001787
1742,174185.26917979
1743,169121.60745085418
1744,317055.83447035274
1745,208589.6209049028
1746,211105.34832503676
1747,220554.2668460624
1748,233018.3879344901
1749,148079.96393093793
1750,129538.3172711506
1751,237379.17031219337
1752,121804.99803747171
1753,146759.3026780416
1754,208098.95912386803
1755,160370.5814790509
1756,139416.37838834085
1757,123543.60283592345
1758,147057.00483430576
1759,164359.53039923505
1760,169672.98328031704
1761,139062.71319018153
1762,178443.07790209824
1763,181077.53949629192
1764,115229.44499267743
1765,165926.29893070334
1766,168445.9225681341
1767,213327.17686847638
1768,145725.2315377483
1769,172405.88976443204
1770,145824.4214535006
1771,136063.93980003908
1772,149421.19700708575
1773,138007.55485165372
1774,128451.27886371799
1775,138395.07434619375
1776,125991.57325509225
1777,115365.31598062918
1778,141951.16141888764
1779,111837.233832915
1780,168740.13137101842
1781,132534.314710643
1782,97589.33116459701
1783,132207.61308563524
1784,101476.77976606062
1785,120960.52137628217
1786,161407.07827899783
1787,156844.68051616658
1788,55721.398942047104
1789,107329.18339365683
1790,89627.1264702918
1791,173479.9278867251
1792,158373.2699790352
1793,126915.44303286455
1794,142778.57217047628
1795,132346.70574098532
1796,116623.41660088931
1797,110172.89289217487
1798,124694.0538083557
1799,117013.84675960975
1800,142894.95297897258
1801,125803.15589560471
1802,143552.52151059458
1803,153673.95140853873
1804,136774.89492547198
1805,135301.9397222886
1806,110264.03489299091
1807,131644.2763016583
1808,129156.72508226139
1809,112721.9472747858
1810,146600.21915052008
1811,99797.31931025603
1812,95684.60566862901
1813,123363.10857069264
1814,103522.68053575141
1815,59189.63912215935
1816,92486.18258800631
1817,112583.93408942416
1818,139396.47712195333
1819,126940.25537108132
1820,46191.90652486831
1821,107069.8131888993
1822,151898.6080080826
1823,44918.85863866662
1824,128435.78618167464
1825,126768.41710074326
1826,106509.85088868247
1827,107394.40583850053
1828,138369.7653499415
1829,116488.15248974369
1830,133529.40573204716
1831,168314.24340126888
1832,62356.38144450823
1833,140241.8048708589
1834,112196.7474309654
1835,141829.20506679043
1836,121001.44662426384
1837,87693.27829612246
1838,119435.26278962848
1839,80812.54791080454
1840,171623.66405966133
1841,133614.55576297312
1842,65358.39265052343
1843,135982.15493274454
1844,132658.93307790914
1845,142912.496063543
1846,155468.92663491037
1847,158426.89971157827
1848,54179.29087704366
1849,119537.47981132726
1850,120336.78461995716
1851,152286.1824338975
1852,129539.73224923213
1853,123942.95968374956
1854,166716.20120902313
1855,126738.03476348314
1856,216242.37780211942
1857,158403.1243365481
1858,139031.76451564315
1859,121530.7296886687
1860,146961.606458465
1861,123916.45069731085
1862,303517.20833823655
1863,300151.90483190457
1864,300149.6704927033
1865,345554.3668976482
1866,353809.648905479
1867,243850.8764205938
1868,313878.32525081944
1869,195867.7845945065
1870,243820.04736821452
1871,249745.26366016667
1872,166864.53755829483
1873,219801.97347806158
1874,141699.72368562888
1875,205788.38524740492
1876,200411.16881635116
1877,212976.92481776758
1878,207725.0441384518
1879,132730.82131675107
1880,132531.22935541152
1881,231922.6154242757
1882,251043.75704985188
1883,189426.9464320533
1884,207629.56718976214
1885,252682.39352363962
1886,309575.67477174324
1887,212593.32970456596
1888,269229.1631635061
1889,167499.0872513766
1890,123518.40722853568
1891,126375.74113132812
1892,106769.00415508285
1893,125567.23139967603
1894,127387.1275420099
1895,139732.0735040446
1896,121283.15879582481
1897,108132.34036120264
1898,109797.40909490924
1899,161371.83112153545
1900,175634.11289818355
1901,168966.38092234268
1902,147391.4684472062
1903,215031.1876401174
1904,142583.05875522213
1905,205346.91268954065
1906,182686.61997712718
1907,197619.12252932703
1908,120179.50758617734
1909,137883.30496897263
1910,129021.72870273973
1911,237337.85705253502
1912,314687.00578279037
1913,136712.70363037667
1914,57882.85031006056
1915,325403.50171426916
1916,57185.84349253754
1917,259196.92306582228
1918,137410.53656860912
1919,154612.77527262247
1920,122192.53208496628
1921,469956.1401624554
1922,331337.3830891658
1923,210225.43297573138
1924,216746.69512199005
1925,210219.53283501437
1926,404292.05869209033
1927,138136.78442006378
1928,161588.3900849483
1929,123371.3612275371
1930,137787.05004827867
1931,134614.17310587058
1932,134595.8798229115
1933,181664.7947932741
1934,181967.6348525668
1935,170011.59124667224
1936,187855.49310213875
1937,185232.46027786293
1938,173867.7666962516
1939,242630.69296531813
1940,182847.23018425127
1941,176584.44357009328
1942,180997.0899228261
1943,210038.79552481842
1944,352686.9083019587
1945,401736.5589552092
1946,130617.87587057905
1947,338490.7719434685
1948,205539.4785047762
1949,244175.68975141278
1950,173906.8282132763
1951,256141.48005352225
1952,209477.86547168903
1953,168370.6750552359
1954,187023.9328147544
1955,125708.04916815016
1956,295970.3611427954
1957,154298.82136698082
1958,298587.42416928173
1959,126415.52641022248
1960,118450.18649249409
1961,116424.8617404499
1962,98495.23178990105
1963,106436.86492962782
1964,108632.97354057459
1965,142238.92448670065
1966,152880.0885324063
1967,283805.82233724545
1968,471977.9547975273
1969,420855.08018899336
1970,471109.05468807765
1971,466001.04118655866
1972,412207.7269955212
1973,277379.426511158
1974,318928.4138664326
1975,521479.007898198
1976,259500.6104809574
1977,345418.6460613451
1978,391162.8146352555
1979,340461.45020556287
1980,191012.6565420162
1981,358757.8181281508
1982,231747.49416674854
1983,217102.92464738418
1984,162625.47676043306
1985,220560.10815382295
1986,218145.82800327195
1987,177830.09407689504
1988,176140.29947809063
1989,184393.39790368546
1990,220821.29721025022
1991,252861.262551138
1992,215983.23892775664
1993,166250.7024347397
1994,250693.7396053815
1995,180805.96146759717
1996,252388.60548616954
1997,302149.5970843729
1998,353007.3540412005
1999,254254.00561637775
2000,305372.8420887223
2001,258355.1839468636
2002,252192.852746828
2003,240429.2662679692
2004,259858.194324293
2005,226159.54802297332
2006,239149.43593943515
2007,247821.52678051125
2008,220784.5193333277
2009,191470.00664603998
2010,194265.5036829458
2011,145380.06068061615
2012,175082.6579661507
2013,182623.95972238525
2014,185995.069488728
2015,205045.48543818324
2016,194702.37011410354
2017,196691.52500379787
2018,121346.55795597815
2019,134579.04695046903
2020,110247.1962065414
2021,114161.25703651436
2022,178123.3185557022
2023,135337.76890417535
2024,241846.41237180086
2025,375816.7013101276
2026,172061.35367987066
2027,151140.96559262657
2028,151612.3218243462
2029,172774.4812002316
2030,293642.4287494789
2031,250534.90263213852
2032,282604.9499211649
2033,275224.45836098073
2034,166426.49091083618
2035,218452.10352539108
2036,184044.4612405724
2037,188823.94872242855
2038,310057.81381248124
2039,235384.39826792586
2040,320877.4568333599
2041,273948.58174943004
2042,203803.3435176272
2043,174045.86213477785
2044,163858.3203342766
2045,218932.15212750435
2046,142144.44013198256
2047,140991.2651615668
2048,136967.79427515678
2049,132996.37396690116
2050,183836.0597423065
2051,105236.78476335312
2052,131240.17327578162
2053,151232.25320838828
2054,82712.87692026253
2055,161314.04724835162
2056,132071.81746992437
2057,119717.60885620111
2058,224857.47557602142
2059,129523.08069899994
2060,161244.0805589686
2061,181953.09786878072
2062,134231.8587690428
2063,115916.14830665174
2064,137225.4165136259
2065,120013.20377471106
2066,166987.30322038755
2067,114416.28895001645
2068,129005.87552490167
2069,82696.43578655957
2070,112935.54810407775
2071,100229.63499917224
2072,86748.9716710308
2073,142430.46890285873
2074,184268.0260634467
2075,148459.26619292697
2076,127425.76687540216
2077,155220.98683432484
2078,132665.20243196288
2079,126667.61526458083
2080,117300.60722729492
2081,123807.60295279785
2082,116019.92425097758
2083,142006.60759052238
2084,114874.11238123845
2085,122595.89261687698
2086,129936.65930856677
2087,115943.15238755208
2088,103151.20642146624
2089,76129.30464322657
2090,122339.81049785468
2091,131398.3577770019
2092,127811.4733156822
2093,126908.45913376856
2094,130225.29721188277
2095,148884.5077330818
2096,82214.14788010684
2097,95082.63288446015
2098,136702.3514833112
2099,65561.48732537257
2100,85675.43896311139
2101,118662.19798906709
2102,121132.24065389569
2103,104105.95469610557
2104,112950.6001800252
2105,119189.55617236145
2106,70011.32412954651
2107,234464.3963765559
2108,115316.08953526702
2109,116425.60473533497
2110,132088.46868930466
2111,161399.21600397708
2112,136515.2050096029
2113,122118.08474191102
2114,105512.10156677815
2115,159344.1094785598
2116,125626.2167290915
2117,155294.66543243048
2118,117100.069081066
2119,96917.12801484499
2120,111398.33713724767
2121,101026.55928745226
2122,108736.90149569065
2123,94386.74668720741
2124,175041.63902152976
2125,115541.91521352538
2126,151509.94644100658
2127,145511.07734519197
2128,120924.10247961551
2129,101060.4393567425
2130,140479.25409481156
2131,149172.5066859138
2132,111932.12672499461
2133,119757.04716544712
2134,125447.73446288968
2135,102824.09149423843
2136,62579.60748583451
2137,119464.28857353074
2138,130116.30172782662
2139,158887.67030790634
2140,141461.77476585406
2141,139935.73876121794
2142,128344.16898340396
2143,141759.07016265293
2144,116520.17621825304
2145,137810.15112745052
2146,169081.634373306
2147,109641.09800944601
2148,123051.80032463817
2149,134149.57648308142
2150,207979.41387762537
2151,129101.85598229784
2152,185827.99419340905
2153,188551.61760579713
2154,108247.70330622478
2155,130048.14311003384
2156,260646.57102763644
2157,230633.03969130467
2158,248792.4624306427
2159,214552.52628616602
2160,164382.07477552895
2161,233911.35681513275
2162,418164.1493928925
2163,342378.92042059556
2164,245788.8517156075
2165,190344.3000665981
2166,144399.99888150522
2167,231682.47924815118
2168,204941.1131637964
2169,197639.15872159356
2170,222927.43361325952
2171,149146.08368324238
2172,128238.85781217807
2173,163070.40518269065
2174,234043.94931830507
2175,290370.71854760626
2176,324862.0655222086
2177,245698.37261972672
2178,209649.67160679775
2179,138980.55560627615
2180,231097.86839456542
2181,186529.6089155688
2182,222917.59711576693
2183,190369.55910618123
2184,130030.73826818024
2185,101061.72536452665
2186,140688.41811112396
2187,158165.54050641574
2188,153939.19662820513
2189,240114.90338289898
2190,87052.25893757539
2191,83315.7482842843
2192,96088.19064230604
2193,106587.94706717483
2194,96507.78802181981
2195,108548.8087178839
2196,101199.00089998971
2197,112854.0646561314
2198,162647.42808205975
2199,173377.9670679683
2200,143259.90304572228
2201,151916.00928036586
2202,209367.8756102148
2203,153711.90170660516
2204,197907.74573692243
2205,113546.48306680129
2206,142728.40307807364
2207,214804.50025225012
2208,268369.00890186755
2209,217543.8750038063
2210,126890.56388380763
2211,125300.72517576386
2212,111198.92393286174
2213,104031.30675052013
2214,112665.47206849177
2215,103439.03534085579
2216,141753.28705588772
2217,101350.20960403219
2218,59951.516070134225
2219,62657.634874074356
2220,60415.158695377264
2221,325475.3676918495
2222,275179.24132822023
2223,280628.9509136651
2224,213676.81973876085
2225,116694.79022700604
2226,184403.80670185786
2227,196782.4923863706
2228,260510.72210593076
2229,241274.56627148905
2230,148781.45560165992
2231,216308.05135498135
2232,181937.55935982196
2233,171408.2019431404
2234,251675.1154748017
2235,212374.9659888983
2236,275382.81759226124
2237,359206.36898797296
2238,199773.37553052284
2239,107914.05925564397
2240,157674.86672897087
2241,163515.71937840825
2242,124522.62337730096
2243,122808.42218657657
2244,95803.22875000104
2245,109617.11015596786
2246,150460.66640547247
2247,109773.977671395
2248,128983.8526739019
2249,129287.84704504145
2250,137230.55797581488
2251,117458.6141532371
2252,179282.27454302527
2253,161497.94504187
2254,181839.48952686857
2255,189381.27681121542
2256,187553.85142096106
2257,218207.37108548245
2258,173825.3818992583
2259,178922.0157469678
2260,161600.90515398336
2261,188569.51910878732
2262,216913.30979442652
2263,348809.12278444075
2264,461857.5590130626
2265,170011.06060322467
2266,309007.83595820295
2267,386705.3165219119
2268,426065.11153991637
2269,142607.5855137668
2270,182596.2753397919
2271,228609.20891704998
2272,194239.73151931344
2273,162841.025647336
2274,172227.89080590435
2275,172214.479356832
2276,182075.25494350158
2277,182941.53179277177
2278,143670.96301734805
2279,138803.40264149953
2280,128659.42343207246
2281,164359.12146160178
2282,183871.63950756637
2283,101391.14379285512
2284,113364.29493887427
2285,155915.2238592621
2286,122925.91383589456
2287,365904.325178841
2288,272232.17876947985
2289,415052.9794083369
2290,501914.69888880174
2291,328856.61684352823
2292,432198.476904409
2293,535179.2490375333
2294,432463.01747900085
2295,450034.5961624882
2296,289914.4443648873
2297,323273.3310798388
2298,326705.72162255424
2299,416570.1371645385
2300,354989.20291710924
2301,271428.0289239868
2302,236582.0470789742
2303,250343.53928910536
2304,248272.29140792106
2305,175957.53138649967
2306,174541.11879037463
2307,184188.91804769155
2308,218311.40157835316
2309,276850.74258615484
2310,217718.62235882954
2311,200999.31090893934
2312,175339.92423224385
2313,181020.0566531339
2314,172641.34708731738
2315,178468.2790862467
2316,181554.53523638492
2317,181131.59106619318
2318,174978.10730459704
2319,171202.98462223652
2320,189035.29226520547
2321,233067.59769715535
2322,170494.17271800668
2323,180436.09444177963
2324,159290.81369478413
2325,204304.06441996075
2326,161396.66718552235
2327,216500.6796860306
2328,235644.85065525523
2329,187812.01420348717
2330,176095.00100478626
2331,357053.884258998
2332,395179.6703569896
2333,327664.32839289214
2334,253189.6160221617
2335,245554.97745006316
2336,335800.98955371743
2337,206999.1660618512
2338,268774.15255637094
2339,208380.85289169496
2340,405235.0001767428
2341,211630.76775004834
2342,224816.58862593566
2343,223360.8649775632
2344,222615.49570207667
2345,233661.79214155037
2346,220341.78451342543
2347,203763.07424246822
2348,234092.51472136594
2349,172814.32741957853
2350,288409.14938101463
2351,251929.77810108286
2352,265050.12471420155
2353,228295.98389010734
2354,135414.18680930205
2355,152774.92004271018
2356,152834.49596444986
2357,189704.82603041467
2358,191434.39023709853
2359,121768.5373560835
2360,114669.61194627699
2361,142974.60008219356
2362,268343.63255707955
2363,136216.915038913
2364,160058.15794980037
2365,216878.77574548658
2366,193447.41340594375
2367,218375.43902492776
2368,216876.83379780944
2369,211429.9173447542
2370,178643.90193877724
2371,169900.52723996696
2372,198006.44586843494
2373,270741.5044552245
2374,318774.5497269628
2375,259827.04751836907
2376,275661.54790585046
2377,365513.28238626744
2378,143942.94164285736
2379,195100.65744165302
2380,138459.10274642042
2381,155782.63190504484
2382,192267.04256434957
2383,201481.4677867264
2384,236780.54646788572
2385,163820.99347037668
2386,135655.233958511
2387,137443.97922098814
2388,102082.47027938018
2389,124162.24431216903
2390,151401.5341446407
2391,143702.6399386323
2392,116228.35347434069
2393,167032.7479939196
2394,151076.61508621663
2395,208444.8869241623
2396,135224.79338920876
2397,207666.6476821328
2398,138275.87050382973
2399,60277.82379560071
2400,58698.504076597
2401,115429.28149210535
2402,142759.43579236008
2403,134673.2685532732
2404,142495.149867832
2405,156607.44185867498
2406,141787.81614542694
2407,124505.70388946203
2408,139551.07568751738
2409,119970.28784373439
2410,163690.53087015002
2411,123540.6678287733
2412,157472.2833432739
2413,132136.25788521027
2414,144642.13660469826
2415,132362.50469808374
2416,132922.46192112076
2417,124676.88848608689
2418,130748.69733119919
2419,126101.26486740488
2420,125583.95248597013
2421,144847.5274410934
2422,114026.14414306112
2423,132022.27356270514
2424,156717.34101764995
2425,202941.6081279807
2426,133321.11269220465
2427,136205.46460442187
2428,175066.8372429756
2429,119339.53716148999
2430,131054.37048410793
2431,112944.02044839249
2432,145941.58833181168
2433,148189.2211691469
2434,138468.48072243255
2435,146354.3368184898
2436,110368.19885148016
2437,109947.30486816113
2438,129092.83148472715
2439,102717.43959499283
2440,116548.02474837253
2441,93860.7093425179
2442,99897.80132880194
2443,120836.39687151683
2444,130302.547264779
2445,74287.67773568354
2446,121823.11934174442
2447,166550.91331260803
2448,136945.5003746607
2449,106576.22080377924
2450,143347.99905402647
2451,112547.16486003526
2452,202237.07582418754
2453,95092.03067763998
2454,128648.81323314036
2455,115883.85308705678
2456,129080.05040858338
2457,129337.76076636
2458,118656.36443298023
2459,106515.16288604168
2460,141839.0107685962
2461,117802.3842880838
2462,135488.8736116018
2463,124127.39379993013
2464,153829.220883223
2465,130431.051945278
2466,106665.81777797035
2467,133884.68788027015
2468,79630.18587983718
2469,75713.12819683076
2470,178387.21682709744
2471,205147.15412315092
2472,149877.25985996932
2473,118425.46269168415
2474,84664.28901616007
2475,219001.26706054804
2476,117454.9343609069
2477,126423.85626609143
2478,155518.17978828115
2479,108471.81886599414
2480,157390.84188974806
2481,118548.85441679101
2482,124179.12558497202
2483,111571.90803183404
2484,120607.24107183542
2485,127258.44597991752
2486,158337.70099342056
2487,192295.6075037578
2488,155979.56648662497
2489,149246.03414209385
2490,161451.94857455534
2491,87133.78835940191
2492,173040.8299933995
2493,146398.13805394302
2494,144886.54937479636
2495,87175.55488089121
2496,224115.41874037636
2497,151868.5479997032
2498,114551.19873916944
2499,93438.610426897
2500,126666.41346163212
2501,136098.09303575655
2502,155449.90428304783
2503,86665.67853355089
2504,165913.9943393915
2505,233240.21696581578
2506,244972.40316807886
2507,293204.24989293003
2508,244767.94397051402
2509,214213.36947809174
2510,213898.96340922388
2511,175088.75875642407
2512,210407.52233983803
2513,211812.84285337196
2514,244847.9429116933
2515,148646.42778319475
2516,167872.3398003102
2517,141840.56468338665
2518,153491.24407975885
2519,229123.679853127
2520,197444.55649357778
2521,188993.07561624786
2522,224459.43592825028
2523,120771.07810406985
2524,128814.15747092015
2525,146775.71586792983
2526,134100.7478184858
2527,109397.7556914021
2528,133795.72857984502
2529,140913.1836217431
2530,127119.99624995896
2531,253614.75117186471
2532,228911.52784146916
2533,192061.39431708105
2534,221965.73877902783
2535,326435.8132594505
2536,238635.79379903933
2537,234158.94465769784
2538,172532.26329092143
2539,184594.5920844681
2540,173431.09831444983
2541,176387.1615462606
2542,160459.0304923151
2543,128601.98757070694
2544,126475.6594906342
2545,133221.3549591785
2546,122216.69496936539
2547,133779.08003223216
2548,156923.40403135127
2549,150739.8273922882
2550,635763.3934095982
2551,133194.31471826392
2552,123187.2929980192
2553,78595.60286228017
2554,104061.30731886349
2555,119286.24908058708
2556,104260.98179012131
2557,109248.3811798554
2558,177534.27906964856
2559,140000.48674701396
2560,148174.9125004658
2561,147268.5506112643
2562,138930.50535014705
2563,155954.50098951804
2564,204748.20474372208
2565,151777.7444065941
2566,174250.58675231042
2567,136164.6712786051
2568,191364.46046352776
2569,200651.26031191414
2570,124801.6713673435
2571,201507.9175769392
2572,177311.5270074091
2573,206262.0950499471
2574,284837.471517615
2575,132014.10020823675
2576,127472.1674433286
2577,148391.3214031253
2578,81471.32895924065
2579,72448.32531735941
2580,119570.80192038123
2581,103163.32936037773
2582,97306.91886615925
2583,272171.6079440011
2584,148840.51731395884
2585,179892.5611098402
2586,212112.47638138325
2587,202325.5746317266
2588,164069.76742071213
2589,145985.9980914731
2590,218808.81536694572
2591,207726.00270879385
2592,207328.43200216265
2593,251178.936409751
2594,182286.35904850796
2595,204640.139225318
2596,329971.6564880926
2597,175496.83075913487
2598,274926.9205537436
2599,321833.01868948934
2600,182885.42346888993
2601,146470.0173398222
2602,79996.58361327328
2603,100251.786090075
2604,85953.42840683834
2605,72682.74130440225
2606,136282.11703407866
2607,182323.70218512986
2608,191372.67915824827
2609,156801.92252449176
2610,112342.8841979967
2611,129440.86768733207
2612,152360.89044805363
2613,135075.53817645152
2614,127772.41322942924
2615,151660.97175878115
2616,141094.2538545688
2617,182877.89395600607
2618,233339.3325410982
2619,183162.0726754979
2620,188823.90512275
2621,181307.53242690297
2622,185251.19256196
2623,252570.47672564446
2624,301011.5451727669
2625,334011.33977635193
2626,169134.1000173713
2627,178950.0173734294
2628,488060.43039144226
2629,497416.35626334173
2630,386048.6250306632
2631,492406.1688145794
2632,448325.3078269989
2633,319419.9458179637
2634,412307.96478181705
2635,150213.78214396138
2636,176558.87888846995
2637,177900.26343595533
2638,276290.43784935307
2639,189574.44442980958
2640,151299.01785300428
2641,106128.19633903557
2642,189416.9181848418
2643,102836.61785123622
2644,122510.75261855718
2645,99605.13748733679
2646,94736.88218741919
2647,101498.22538551112
2648,150014.28339786874
2649,148986.42330084313
2650,157764.9949675396
2651,142069.12243984963
2652,460237.28657688096
2653,240321.83623448826
2654,248403.95152123817
2655,424080.3354148455
2656,309821.4926055792
2657,340468.40517054975
2658,291673.3463837012
2659,327243.5722020267
2660,347741.8128124592
2661,351421.35210403975
2662,372838.5750582053
2663,275855.2101934864
2664,263092.95252038026
2665,330125.01749625127
2666,273601.59227532987
2667,166501.5463742466
2668,179965.15548481603
2669,173848.727300108
2670,292672.0305733731
2671,182493.8954394747
2672,184249.70498361991
2673,215515.95022881255
2674,214316.69919106681
2675,169582.60339901177
2676,185647.2792992219
2677,192841.3142196477
2678,256224.41010283094
2679,271849.0539059297
2680,277838.75511565804
2681,441759.14122571866
2682,344342.05131684116
2683,523582.54223711824
2684,325862.43692948937
2685,354736.08244090923
2686,238752.99852534986
2687,316565.28657005215
2688,219857.131322055
2689,209149.85850806153
2690,544849.2810579436
2691,189154.69141459602
2692,130465.87316677628
2693,192692.13411188909
2694,130828.77149525104
2695,188968.43305751367
2696,181971.87144566767
2697,182466.90858831737
2698,180050.45396744032
2699,172161.24804601108
2700,151336.9252201685
2701,132544.59958695166
2702,101261.03546332971
2703,125115.34366839875
2704,142205.2774321567
2705,124320.16511531903
2706,116377.46408536789
2707,125331.54988949338
2708,140766.63386285
2709,112099.03406482835
2710,119202.29673413577
2711,286183.4376865069
2712,389146.8357555212
2713,160628.41500287296
2714,150341.86557465504
2715,169297.1332585434
2716,150390.51563192488
2717,193672.11065115454
2718,230911.6518828902
2719,156741.8389144338
2720,169218.0877509854
2721,141502.00818621073
2722,161140.56427401863
2723,148283.39948791734
2724,129305.09194255307
2725,140052.64068057312
2726,147804.79980394922
2727,183711.13860085173
2728,164045.07799514616
2729,144662.49684616984
2730,145193.35487834548
2731,133559.04885991005
2732,120690.12450600862
2733,152178.2173406123
2734,140600.78897251948
2735,135852.49528590098
